"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TTWO","Take-Two Interactive Software, Inc.","142.24","$16.13B","1997","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ttwo",
"TKAT","Takung Art Co., Ltd.","1.51","$17M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/tkat",
"TAL","TAL Education Group","55.94","$33.11B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tal",
"TLND","Talend S.A.","29.75","$932.56M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tlnd",
"TALO","Talos Energy, Inc.","11.86","$774.96M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/talo",
"TALO.WS","Talos Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/talo.ws",
"TNDM","Tandem Diabetes Care, Inc.","81","$4.87B","2013","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tndm",
"TLF","Tandy Leather Factory, Inc.","3.39","$30.29M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/tlf",
"SKT","Tanger Factory Outlet Centers, Inc.","6.05","$565.47M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/skt",
"TANH","Tantech Holdings Ltd.","1.03","$29.72M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/tanh",
"TRX","Tanzanian Gold Corporation","0.866","$138.99M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/trx",
"TAOP","Taoping Inc.","0.382","$16.07M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/taop",
"TPR","Tapestry, Inc.","12.86","$3.55B","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/tpr",
"TAPM","Tapinator, Inc.","4.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tapm",
"TEDU","Tarena International, Inc.","2.9","$157.79M","2014","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tedu",
"NGLS^A","Targa Resources Partners LP","23.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ngls^a",
"TRGP","Targa Resources, Inc.","16.72","$3.9B","2010","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trgp",
"TGT","Target Corporation","123.17","$61.56B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/tgt",
"TH","Target Hospitality Corp.","1.89","$193.46M","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/th",
"THWWW","Target Hospitality Corp.","0.22","n/a","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/thwww",
"TARO","Taro Pharmaceutical Industries Ltd.","67.51","$2.58B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/taro",
"TGB","Taseko Mines Limited","0.3988","$98.18M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/tgb",
"TATT","TAT Technologies Ltd.","3.73","$33.1M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/tatt",
"TTM","Tata Motors Ltd","5.32","$3.83B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ttm",
"TCO","Taubman Centers, Inc.","38.37","$2.36B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/tco",
"TCO^J","Taubman Centers, Inc.","22.025","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","21.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tco^k",
"TAYD","Taylor Devices, Inc.","10.3347","$35.96M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tayd",
"TMHC","Taylor Morrison Home Corporation","16.65","$2.16B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/tmhc",
"TRP","TC Energy Corporation","43.97","$41.33B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/trp",
"TCP","TC PipeLines, LP","34.45","$2.46B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/tcp",
"TCF","TCF Financial Corporation","24.86","$3.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcf",
"TCFCP","TCF Financial Corporation","23.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfcp",
"CGBD","TCG BDC, Inc.","8.06","$453.85M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cgbd",
"TCRR","TCR2 Therapeutics Inc.","9.58","$230.65M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcrr",
"TSI","TCW Strategic Income Fund, Inc.","5.4","$257.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tsi",
"AMTD","TD Ameritrade Holding Corporation","34.15","$18.47B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/amtd",
"GLG","TD Holdings, Inc.","1.61","$46.02M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/glg",
"PETZ","TDH Holdings, Inc.","0.9","$11.26M","2017","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/petz",
"TEL","TE Connectivity Ltd.","76.37","$25.19B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/tel",
"TISI","Team, Inc.","4.69","$143.64M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/tisi",
"TECD","Tech Data Corporation","133.81","$4.75B","1986","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/tecd",
"TCCO","Technical Communications Corporation","2.5558","$4.73M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/tcco",
"FTI","TechnipFMC plc","6.98","$3.13B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/fti",
"TTGT","TechTarget, Inc.","25.35","$697.85M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ttgt",
"TECK","Teck Resources Ltd","9.66","$5.05B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/teck",
"TGLS","Tecnoglass Inc.","3.49","$160.95M","2012","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/tgls",
"TGEN","Tecogen Inc.","0.92","$22.86M","2014","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tgen",
"TECTP","Tectonic Financial, Inc.","8.2","$12.3M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/tectp",
"TK","Teekay Corporation","2.84","$286.27M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tk",
"TGP","Teekay LNG Partners L.P.","10.92","$392.66M","2005","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tgp",
"TGP^A","Teekay LNG Partners L.P.","22.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^a",
"TGP^B","Teekay LNG Partners L.P.","21.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tgp^b",
"TNK","Teekay Tankers Ltd.","15.67","$454.88M","2007","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/tnk",
"TGNA","TEGNA Inc.","10.54","$2.3B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tgna",
"TRC","Tejon Ranch Co","13.65","$357.91M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/trc",
"HQH","Tekla Healthcare Investors","20.94","$902.16M","1987","n/a","n/a","https://old.nasdaq.com/symbol/hqh",
"THQ","Tekla Healthcare Opportunies Fund","17.89","$739.58M","2014","n/a","n/a","https://old.nasdaq.com/symbol/thq",
"HQL","Tekla Life Sciences Investors","17.63","$414.21M","1992","n/a","n/a","https://old.nasdaq.com/symbol/hql",
"THW","Tekla World Healthcare Fund","14.31","$430.77M","2015","n/a","n/a","https://old.nasdaq.com/symbol/thw",
"TELA","TELA Bio, Inc.","14.25","$162.56M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tela",
"TDOC","Teladoc Health, Inc.","175.66","$13.08B","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/tdoc",
"TEO","Telecom Argentina Stet - France Telecom S.A.","7.74","$3.33B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/teo",
"TDY","Teledyne Technologies Incorporated","327.83","$12.02B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tdy",
"TFX","Teleflex Incorporated","345.65","$16.05B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tfx",
"VIV","Telefonica Brasil S.A.","8.11","$13.7B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/viv",
"TEF","Telefonica SA","4.28","$22.22B","1988","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tef",
"TNAV","Telenav, Inc.","4.54","$214.69M","2010","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnav",
"TDA","Telephone and Data Systems, Inc.","23.65","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","23.79","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","24.21","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","24.76","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","18.55","$2.12B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tds",
"TLGT","Teligent, Inc.","0.4329","$23.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlgt",
"TELL","Tellurian Inc.","1.03","$275.82M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tell",
"TU","TELUS Corporation","16.26","$20.68B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tu",
"TDF","Templeton Dragon Fund, Inc.","18.55","$627.07M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdf",
"EMF","Templeton Emerging Markets Fund","12.48","$206.54M","1987","n/a","n/a","https://old.nasdaq.com/symbol/emf",
"TEI","Templeton Emerging Markets Income Fund, Inc.","7.42","$356.15M","1993","n/a","n/a","https://old.nasdaq.com/symbol/tei",
"GIM","Templeton Global Income Fund, Inc.","5.27","$706.94M","1988","n/a","n/a","https://old.nasdaq.com/symbol/gim",
"TPX","Tempur Sealy International, Inc.","54.69","$2.82B","2003","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tpx",
"TENB","Tenable Holdings, Inc.","29.35","$2.94B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tenb",
"TS","Tenaris S.A.","12.29","$7.25B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ts",
"TENX","Tenax Therapeutics, Inc.","1.09","$10.05M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/tenx",
"TME","Tencent Music Entertainment Group","12.55","$21.05B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tme",
"THC","Tenet Healthcare Corporation","20.66","$2.16B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/thc",
"TGC","Tengasco, Inc.","0.5082","$5.42M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tgc",
"TNC","Tennant Company","55.02","$1.01B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","4.93","$400.61M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","25.16","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","25.125","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/tve",
"TZAC","Tenzing Acquisition Corp.","9.57","$73.39M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tzac",
"TZACU","Tenzing Acquisition Corp.","10.44","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tzacu",
"TZACW","Tenzing Acquisition Corp.","0.21","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tzacw",
"TDC","Teradata Corporation","20.07","$2.18B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/tdc",
"TER","Teradyne, Inc.","61.12","$10.13B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/ter",
"TEX","Terex Corporation","14.15","$980.6M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/tex",
"TX","Ternium S.A.","13.99","$2.75B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/tx",
"TERP","TerraForm Power, Inc.","18.3","$4.15B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/terp",
"TRNO","Terreno Realty Corporation","47.77","$3.23B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/trno",
"TBNK","Territorial Bancorp Inc.","23.72","$225.21M","2009","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tbnk",
"TSLA","Tesla, Inc. ","808.01","$149.78B","2010","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","4.55","$38.89M","1994","Technology","Electronic Components","https://old.nasdaq.com/symbol/tess",
"TTEK","Tetra Tech, Inc.","75.41","$4.07B","1991","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/ttek",
"TTI","Tetra Technologies, Inc.","0.418","$52.63M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tti",
"TTPH","Tetraphase Pharmaceuticals, Inc.","2.17","$15.76M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ttph",
"TEVA","Teva Pharmaceutical Industries Limited","12.01","$13.16B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/teva",
"TCBI","Texas Capital Bancshares, Inc.","28.25","$1.42B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","24.63","$147.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","112.68","$103.41B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",
"TPL","Texas Pacific Land Trust","550.86","$4.27B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tpl",
"TXRH","Texas Roadhouse, Inc.","48.19","$3.34B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",
"TGH","Textainer Group Holdings Limited","7.72","$423.6M","2007","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/tgh",
"TXT","Textron Inc.","26.49","$6.03B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/txt",
"TFFP","TFF Pharmaceuticals, Inc.","4.89","$91.3M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",
"TFII","TFI International Inc.","27.63","$2.41B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tfii",
"TFSL","TFS Financial Corporation","14.26","$3.99B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","18.8","$2.16B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",
"AES","The AES Corporation","12.81","$8.52B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/aes",
"WTER","The Alkaline Water Company Inc.","1.01","$26.12M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","11.32","$372.43M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","6.4","$367.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",
"BK","The Bank Of New York Mellon Corporation ","33.52","$29.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bk",
"BK^C","The Bank Of New York Mellon Corporation ","25.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bk^c",
"BPRN","The Bank of Princeton","18.9","$127.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",
"BX","The Blackstone Group Inc.","52.86","$63.18B","2007","Finance","Investment Managers","https://old.nasdaq.com/symbol/bx",
"CG","The Carlyle Group Inc.","24.96","$8.7B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",
"CEE","The Central and Eastern Europe Fund, Inc.","19.85","$133.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cee",
"SCHW","The Charles Schwab Corporation","32.99","$42.47B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/schw",
"SCHW^C","The Charles Schwab Corporation","25.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","25.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/schw^d",
"CAKE","The Cheesecake Factory Incorporated","20.07","$912.41M","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","14.09","$518.53M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","22","$130.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",
